City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
177,tyukalinsk,55.8732,72.1967,-3.59,67,29,3.12,RU,2023-04-16 21:03:56
178,mount gambier,-37.8333,140.7667,12.66,93,62,3.23,AU,2023-04-16 21:03:56
179,shimoda,34.6667,138.95,13.39,72,25,8.91,JP,2023-04-16 21:03:56
180,port hardy,50.6996,-127.4199,6.1,87,75,4.12,CA,2023-04-16 21:03:56
181,mudgee,-32.5943,149.5871,7.44,90,0,1.88,AU,2023-04-16 21:03:56
182,trujillo,-8.116,-79.03,27.98,69,20,3.6,PE,2023-04-16 21:02:26
183,umm lajj,25.0213,37.2685,25.55,43,3,1.84,SA,2023-04-16 21:02:47
184,mikhaylovka,50.06,43.2379,5.95,51,17,2.16,RU,2023-04-16 21:03:57
185,salekhard,66.53,66.6019,-27.07,99,46,1.32,RU,2023-04-16 21:03:57
186,shrewsbury,52.7101,-2.7521,12.02,87,100,2.06,GB,2023-04-16 21:03:26
187,araouane,18.9048,-3.5265,28.81,6,0,3.26,ML,2023-04-16 21:03:57
188,bridlington,54.0831,-0.1919,11.05,87,100,5.12,GB,2023-04-16 21:03:57
189,los llanos de aridane,28.6585,-17.9182,17.86,85,75,7.2,ES,2023-04-16 20:54:25
190,esperance,-33.8667,121.9,15.97,71,0,4.49,AU,2023-04-16 21:03:58
191,tecoanapa,16.5167,-98.75,29.88,60,6,4.64,MX,2023-04-16 21:03:58
192,bodden town,19.2833,-81.25,30.0,66,20,3.6,KY,2023-04-16 21:03:58
193,chifeng,42.2683,118.9636,7.21,32,77,4.53,CN,2023-04-16 21:03:58
194,klaksvik,62.2266,-6.589,8.51,98,96,7.78,FO,2023-04-16 21:03:58
195,khani,41.9563,42.9566,12.76,78,99,2.83,GE,2023-04-16 20:54:03
196,hauterive,46.0901,3.4459,8.42,96,100,2.28,FR,2023-04-16 21:03:58
197,cariamanga,-4.3333,-79.55,18.43,90,100,1.97,EC,2023-04-16 21:03:59
